[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events?audit_type=RESOURCE_DELETED "HTTP/1.1 200 OK"
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events?resource_type=NOPE "HTTP/1.1 400 Bad Request"
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events/ff5b906e-fbd9-48f7-9c3f-9085f6c3e58f "HTTP/1.1 200 OK"
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events/00000000-0000-0000-0000-000000000099 "HTTP/1.1 404 Not Found"
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: DELETE http://test/api/internal/audit-events/72c38e5b-60fd-4770-b778-0d0aecf75159 "HTTP/1.1 204 No Content"
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events/72c38e5b-60fd-4770-b778-0d0aecf75159 "HTTP/1.1 404 Not Found"
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: DELETE http://test/api/internal/audit-events/00000000-0000-0000-0000-000000000099 "HTTP/1.1 404 Not Found"
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 11:48:12] [app.routes.cfn_proxy] [INFO] upsert_shared_memories workspace=ws1 mas=mas1 -> http://localhost:9003/api/knowledge/graphs
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: POST http://localhost:9003/api/knowledge/graphs "HTTP/1.1 201 Created"
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/ws1/multi-agentic-systems/mas1/shared-memories "HTTP/1.1 201 Created"
[2026-03-05 11:48:12] [app.routes.cfn_proxy] [INFO] upsert_shared_memories workspace=ws1 mas=mas1 -> http://localhost:9003/api/knowledge/graphs
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: POST http://localhost:9003/api/knowledge/graphs "HTTP/1.1 500 Internal Server Error"
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/ws1/multi-agentic-systems/mas1/shared-memories "HTTP/1.1 500 Internal Server Error"
[2026-03-05 11:48:12] [app.routes.cfn_proxy] [INFO] fetch_shared_memories workspace=ws1 mas=mas1 type=path -> http://localhost:9003/api/knowledge/graphs/query
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: POST http://localhost:9003/api/knowledge/graphs/query "HTTP/1.1 200 OK"
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/ws1/multi-agentic-systems/mas1/shared-memories/query "HTTP/1.1 200 OK"
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/ws1/multi-agentic-systems/mas1/shared-memories/query "HTTP/1.1 400 Bad Request"
[2026-03-05 11:48:12] [app.routes.cfn_proxy] [INFO] memory_operations POST http://mem-provider/v1/memories
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: POST http://mem-provider/v1/memories "HTTP/1.1 200 OK"
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/ws1/multi-agentic-systems/mas1/agents/agent1/memory-operations "HTTP/1.1 200 OK"
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/ws1/multi-agentic-systems/mas1/agents/agent1/memory-operations "HTTP/1.1 400 Bad Request"
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/ws1/multi-agentic-systems/mas1/agents/agent1/memory-operations "HTTP/1.1 404 Not Found"
[2026-03-05 11:48:12] [app.routes.cfn_proxy] [INFO] memory_operations GET http://mem-provider/v1/memories
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: GET http://mem-provider/v1/memories "HTTP/1.1 200 OK"
[2026-03-05 11:48:12] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/ws1/multi-agentic-systems/mas1/agents/agent1/memory-operations "HTTP/1.1 200 OK"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 400 Bad Request"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 400 Bad Request"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events?resource_type=MAS "HTTP/1.1 200 OK"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events?audit_type=RESOURCE_DELETED "HTTP/1.1 200 OK"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events?resource_type=NOPE "HTTP/1.1 400 Bad Request"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events/8b9537dc-6204-49b2-8ae9-e2f64b60706b "HTTP/1.1 200 OK"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events/00000000-0000-0000-0000-000000000099 "HTTP/1.1 404 Not Found"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: DELETE http://test/api/internal/audit-events/c5ab977e-ce2b-4568-83a0-517b46f8dfcb "HTTP/1.1 204 No Content"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events/c5ab977e-ce2b-4568-83a0-517b46f8dfcb "HTTP/1.1 404 Not Found"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: DELETE http://test/api/internal/audit-events/00000000-0000-0000-0000-000000000099 "HTTP/1.1 404 Not Found"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 11:54:34] [app.routes.cfn_proxy] [INFO] upsert_shared_memories workspace=ws1 mas=mas1 -> http://localhost:9003/api/knowledge/graphs
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: POST http://localhost:9003/api/knowledge/graphs "HTTP/1.1 201 Created"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/ws1/multi-agentic-systems/mas1/shared-memories "HTTP/1.1 201 Created"
[2026-03-05 11:54:34] [app.routes.cfn_proxy] [INFO] upsert_shared_memories workspace=ws1 mas=mas1 -> http://localhost:9003/api/knowledge/graphs
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: POST http://localhost:9003/api/knowledge/graphs "HTTP/1.1 500 Internal Server Error"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/ws1/multi-agentic-systems/mas1/shared-memories "HTTP/1.1 500 Internal Server Error"
[2026-03-05 11:54:34] [app.routes.cfn_proxy] [INFO] fetch_shared_memories workspace=ws1 mas=mas1 type=path -> http://localhost:9003/api/knowledge/graphs/query
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: POST http://localhost:9003/api/knowledge/graphs/query "HTTP/1.1 200 OK"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/ws1/multi-agentic-systems/mas1/shared-memories/query "HTTP/1.1 200 OK"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/ws1/multi-agentic-systems/mas1/shared-memories/query "HTTP/1.1 400 Bad Request"
[2026-03-05 11:54:34] [app.routes.cfn_proxy] [INFO] memory_operations POST http://mem-provider/v1/memories
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: POST http://mem-provider/v1/memories "HTTP/1.1 200 OK"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/ws1/multi-agentic-systems/mas1/agents/agent1/memory-operations "HTTP/1.1 200 OK"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/ws1/multi-agentic-systems/mas1/agents/agent1/memory-operations "HTTP/1.1 400 Bad Request"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/ws1/multi-agentic-systems/mas1/agents/agent1/memory-operations "HTTP/1.1 404 Not Found"
[2026-03-05 11:54:34] [app.routes.cfn_proxy] [INFO] memory_operations GET http://mem-provider/v1/memories
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: GET http://mem-provider/v1/memories "HTTP/1.1 200 OK"
[2026-03-05 11:54:34] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/ws1/multi-agentic-systems/mas1/agents/agent1/memory-operations "HTTP/1.1 200 OK"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 400 Bad Request"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 400 Bad Request"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events?resource_type=MAS "HTTP/1.1 200 OK"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events?audit_type=RESOURCE_DELETED "HTTP/1.1 200 OK"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events?resource_type=NOPE "HTTP/1.1 400 Bad Request"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events/6557781b-f60b-4414-8032-959b1ae7e344 "HTTP/1.1 200 OK"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events/00000000-0000-0000-0000-000000000099 "HTTP/1.1 404 Not Found"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: DELETE http://test/api/internal/audit-events/7b09a3b6-dafb-40d5-9ac0-414912c96364 "HTTP/1.1 204 No Content"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events/7b09a3b6-dafb-40d5-9ac0-414912c96364 "HTTP/1.1 404 Not Found"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: DELETE http://test/api/internal/audit-events/00000000-0000-0000-0000-000000000099 "HTTP/1.1 404 Not Found"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: POST http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: GET http://test/api/internal/audit-events "HTTP/1.1 200 OK"
[2026-03-05 12:41:26] [app.routes.cfn_proxy] [INFO] upsert_shared_memories workspace=00000000-0000-0000-0000-000000000001 mas=00000000-0000-0000-0000-000000000002 -> http://localhost:9003/api/knowledge/graphs
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: POST http://localhost:9003/api/knowledge/graphs "HTTP/1.1 201 Created"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/00000000-0000-0000-0000-000000000001/multi-agentic-systems/00000000-0000-0000-0000-000000000002/shared-memories "HTTP/1.1 201 Created"
[2026-03-05 12:41:26] [app.routes.cfn_proxy] [INFO] upsert_shared_memories workspace=00000000-0000-0000-0000-000000000001 mas=00000000-0000-0000-0000-000000000002 -> http://localhost:9003/api/knowledge/graphs
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: POST http://localhost:9003/api/knowledge/graphs "HTTP/1.1 500 Internal Server Error"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/00000000-0000-0000-0000-000000000001/multi-agentic-systems/00000000-0000-0000-0000-000000000002/shared-memories "HTTP/1.1 500 Internal Server Error"
[2026-03-05 12:41:26] [app.routes.cfn_proxy] [INFO] fetch_shared_memories workspace=00000000-0000-0000-0000-000000000001 mas=00000000-0000-0000-0000-000000000002 type=path -> http://localhost:9003/api/knowledge/graphs/query
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: POST http://localhost:9003/api/knowledge/graphs/query "HTTP/1.1 200 OK"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/00000000-0000-0000-0000-000000000001/multi-agentic-systems/00000000-0000-0000-0000-000000000002/shared-memories/query "HTTP/1.1 200 OK"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/00000000-0000-0000-0000-000000000001/multi-agentic-systems/00000000-0000-0000-0000-000000000002/shared-memories/query "HTTP/1.1 400 Bad Request"
[2026-03-05 12:41:26] [app.routes.cfn_proxy] [INFO] memory_operations POST http://mem-provider/v1/memories
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: POST http://mem-provider/v1/memories "HTTP/1.1 200 OK"
[2026-03-05 12:41:26] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/312bb1aa-7889-40d0-8a4c-c0e81097d2ce/multi-agentic-systems/f35f50f2-2060-4833-a058-38d5d2aec2a3/agents/08a9e746-50d4-40a2-a045-a09186bc06fe/memory-operations "HTTP/1.1 200 OK"
[2026-03-05 12:41:27] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/eddc6e45-4805-4706-9f0b-75952f490c07/multi-agentic-systems/a62f62de-3919-4f8d-b82b-14274f48696e/agents/c8d7d637-4726-4be6-9844-99c0d2c7d470/memory-operations "HTTP/1.1 400 Bad Request"
[2026-03-05 12:41:27] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/00000000-0000-0000-0000-000000000001/multi-agentic-systems/00000000-0000-0000-0000-000000000002/agents/00000000-0000-0000-0000-000000000003/memory-operations "HTTP/1.1 404 Not Found"
[2026-03-05 12:41:27] [app.routes.cfn_proxy] [INFO] memory_operations GET http://mem-provider/v1/memories
[2026-03-05 12:41:27] [httpx] [INFO] HTTP Request: GET http://mem-provider/v1/memories "HTTP/1.1 200 OK"
[2026-03-05 12:41:27] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/762a9ee6-3f0b-43c8-9ffa-8df090f0bc0a/multi-agentic-systems/a3c7a0eb-69e9-4547-8670-07503e99d13a/agents/6033c8b5-b0f0-4a01-8452-976252a6d3ae/memory-operations "HTTP/1.1 200 OK"
[2026-03-05 12:41:27] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-05 12:41:27] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces "HTTP/1.1 200 OK"
[2026-03-05 12:41:27] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-05 12:41:27] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-05 12:41:27] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces "HTTP/1.1 200 OK"
[2026-03-05 12:41:27] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-05 12:41:27] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces/b01bdee4-3344-4327-b5dd-6d60bc0d3858 "HTTP/1.1 200 OK"
[2026-03-05 12:41:27] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces/00000000-0000-0000-0000-000000000099 "HTTP/1.1 404 Not Found"
[2026-03-05 12:41:27] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-05 12:41:27] [httpx] [INFO] HTTP Request: DELETE http://test/api/workspaces/c0fefa78-b3ee-4f4d-996c-42390257b3fc "HTTP/1.1 204 No Content"
[2026-03-05 12:41:27] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces/c0fefa78-b3ee-4f4d-996c-42390257b3fc "HTTP/1.1 404 Not Found"
[2026-03-05 12:41:27] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-05 12:41:27] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/10f444c9-f6da-4259-bfbf-d3770c513c6f/mas "HTTP/1.1 201 Created"
[2026-03-05 12:41:27] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-05 12:41:27] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/1b951e1c-d64c-4cea-a5e0-8e125ddaf5b0/mas "HTTP/1.1 201 Created"
[2026-03-05 12:41:27] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/1b951e1c-d64c-4cea-a5e0-8e125ddaf5b0/mas "HTTP/1.1 201 Created"
[2026-03-05 12:41:27] [httpx] [INFO] HTTP Request: GET http://test/api/workspaces/1b951e1c-d64c-4cea-a5e0-8e125ddaf5b0/mas "HTTP/1.1 200 OK"
[2026-03-05 12:41:27] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/00000000-0000-0000-0000-000000000099/mas "HTTP/1.1 404 Not Found"
[2026-03-05 12:41:27] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces "HTTP/1.1 201 Created"
[2026-03-05 12:41:27] [httpx] [INFO] HTTP Request: POST http://test/api/workspaces/7e7dfcea-4ba3-4140-9b26-f5819b72560d/mas "HTTP/1.1 201 Created"
